City,ICAO,Latitude,Longitude
Oakland,KOAK,37.72000122,-122.22000122
San Francisco,KSFO,37.61999893,-122.37000275
Hayward,KHWD,37.65999985,-122.12000275
Half Moon Bay,KHAF,37.50999832,-122.50000000
