ID,Distance
KCASANFR53,0
KCASANFR108,1
KCASANFR14,0
KCASANFR113,0
KCASANFR131,1
KCASANFR58,2
KCASANFR79,2
KCASANFR49,2
KCASANFR102,1
MCQ147,4
KPCASANF2,3
KCASANFR114,3
MSFOC1,3
KCASANFR137,2
KCASANFR3,4
KCASANFR86,4
KCASANFR98,4
KCASANFR73,5
KCASANFR76,4
KCASANFR135,5
KCASANFR110,5
MC9629,6
KCASANFR34,5
KCASANFR70,6
KCASANFR82,5
KCASANFR133,6
KCASANFR46,6
KCASANFR72,6
KCASANFR130,7
KCASANFR109,7
KCASANFR128,6
KCASANFR97,7
KCAALAME6,8
MD8533,8
KCASANFR100,10
